53783:17,302,654,76,616,58,8,866,84,29
27958:17,302,654,76,616,58,8,866,84,29
3166:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
19178:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
12464:17,302,654,76,616,58,8,866,84,29
22794:17,302,654,76,616,58,8,866,84,29
23827:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
3167:17,302,654,76,616,58,8,866,84,29
7299:302,654,76,616,58,8,866,84,29,81
14014:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
23311:17,302,654,76,616,58,8,866,84,29
26410:17,302,654,76,616,58,8,866,84,29
585:17,302,654,76,616,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
18663:17,302,654,76,616,58,8,866,84,29
23828:17,302,654,76,616,58,8,866,84,29
69:302,654,76,58,866,29,650,81,564,224
2135:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
18147:302,654,76,616,58,8,866,84,29,650
21246:302,654,76,616,58,8,866,84,650,81
30543:17,302,654,76,616,58,8,866,84,29
3685:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
47588:17,302,654,76,616,58,8,866,84,29
48621:17,302,654,76,616,58,8,866,84,29
21763:17,76,58,8,866,84,29,650,81,70
51720:17,302,654,76,616,58,8,866,84,29
70:302,654,76,616,58,8,84,29,650,81
3169:302,654,76,616,58,8,866,84,29,650
36225:17,302,654,76,616,58,8,866,84,29
46039:17,302,654,76,616,58,8,866,84,29
17115:17,302,654,76,616,58,8,866,84,29
22280:17,302,654,76,616,58,8,866,84,29
3686:17,302,654,76,616,58,8,866,84,29
7818:17,302,654,616,58,8,866,84,29,650
9368:17,302,654,76,616,58,8,866,84,29
12467:17,302,654,76,616,58,8,866,84,29
3170:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
31578:17,302,654,76,616,58,8,866,84,29
9369:17,302,654,76,616,58,8,866,84,29
15567:17,302,76,616,58,8,866,84,29,650
18666:17,302,654,616,58,8,866,84,29,650
28996:17,302,654,76,616,58,8,866,84,29
6270:17,302,654,76,616,58,8,866,84,29
7303:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
15051:17,302,654,76,616,58,8,866,84,29
17117:17,302,654,76,616,58,8,866,84,29
27447:17,302,654,76,616,58,8,866,84,29
46558:17,302,654,76,616,58,8,866,84,29
22799:302,654,76,616,58,8,866,84,29,81
3172:17,302,654,76,616,58,8,866,84,29
6271:654,76,616,58,8,866,84,650,81,70
10920:302,654,76,616,58,8,866,84,29,650
41910:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,616,58,8,866,84,29,650
45009:17,302,654,76,616,58,8,866,84,29
17118:17,302,654,76,616,58,8,866,84,29
19184:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
27448:17,302,654,76,616,58,8,866,84,29
590:654,76,8,866,29,650,81,70,564,518
9371:302,654,76,616,58,866,29,650,81,564
11437:17,302,654,76,616,58,8,866,84,29
14536:17,302,654,76,616,58,8,866,84,29
22800:17,302,654,76,616,58,8,866,84,29
43977:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
13504:302,76,616,58,8,866,84,29,81,70
46560:17,302,654,76,616,58,8,866,84,29
20735:17,302,654,76,616,58,8,866,84,29
50692:17,302,654,76,616,58,8,866,84,29
2141:17,302,654,76,616,58,8,866,84,29
38813:17,302,654,76,616,58,8,866,84,29
42945:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,76,616,58,8,866,84,29
34681:17,302,654,76,616,58,8,866,84,29
7823:17,302,654,76,616,58,8,866,84,29
11439:17,302,654,76,616,58,8,866,84,29
20736:17,302,654,76,616,58,8,866,84,29
6274:17,302,654,76,616,58,8,866,84,29
9890:17,302,654,58,8,866,84,29,650,81
11956:654,76,616,8,866,84,29,650,81,70
16088:17,302,654,76,616,58,8,866,84,29
20220:654,76,616,58,8,866,84,29,650,81
22286:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,8,866,84,29,650
13506:17,302,654,76,616,58,8,866,84,650
46562:17,302,654,76,616,58,8,866,84,29
3176:76,616,58,8,866,84,650,70,564,518
4209:17,302,654,76,616,58,8,866,84,29
9891:654,76,616,58,8,866,29,81,70,564
28485:17,302,654,76,616,58,8,866,84,29
6792:17,302,654,76,58,8,866,29,650,81
7825:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
12474:17,302,654,76,616,58,8,866,84,29
19705:17,302,654,76,616,58,8,866,84,29
50695:17,302,654,76,616,58,8,866,84,29
4210:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
9892:17,302,654,76,616,58,8,866,84,29
12991:17,302,654,76,616,58,8,866,84,29
14024:17,302,654,76,616,58,8,866,84,29
31585:17,302,654,76,616,58,8,866,84,29
2661:17,302,654,76,616,58,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
6793:654,76,616,58,8,866,29,650,81,564
41399:17,302,654,76,616,58,8,866,84,29
50696:17,302,654,76,616,58,8,866,84,29
33135:17,302,654,76,616,58,8,866,84,29
4211:17,302,654,76,616,58,8,866,84,29
8343:302,654,76,616,58,8,866,84,29,650
21256:17,302,654,76,616,58,8,866,84,29
25388:17,302,654,76,616,58,8,866,84,29
1629:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
19707:17,302,654,76,616,58,8,866,84,29
49664:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
53796:17,302,654,76,616,58,8,866,84,29
33136:17,302,654,76,616,58,8,866,84,29
45016:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
11444:17,654,76,616,58,8,866,84,29,650
41401:17,302,654,76,616,58,8,866,84,29
17642:17,302,654,76,616,58,8,866,84,29
21774:17,302,654,76,616,58,8,866,84,29
22807:17,302,654,76,616,58,8,866,84,29
2147:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
4213:302,654,76,866,84,81,70,564,224,542
16093:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
4730:302,654,76,616,58,8,866,84,29,650
8862:17,302,654,76,616,58,8,866,84,29
41402:17,302,654,76,616,58,8,866,84,29
13511:302,654,76,616,58,8,866,84,29,650
22808:17,302,654,76,616,58,8,866,84,29
32105:302,654,76,616,58,8,866,84,29,650
5247:17,302,654,76,616,58,8,866,84,29
9896:17,302,654,76,616,58,8,866,84,29
11962:17,302,654,76,616,58,8,866,84,29
21259:17,302,654,616,58,8,866,84,29,650
8863:302,654,58,8,866,29,81,70,564,518
42436:17,302,654,76,616,58,8,866,84,29
1116:302,654,76,616,58,8,866,84,29,650
34172:17,302,654,76,616,58,8,866,84,29
8347:76,616,8,866,29,650,81,70,564,518
50184:17,302,654,76,616,58,8,866,84,29
29524:17,302,654,76,616,58,8,866,84,29
2666:17,302,654,76,616,58,8,866,84,29
5765:17,302,654,76,58,8,866,84,29,650
12480:17,302,654,76,616,58,8,866,84,29
43470:17,302,654,76,616,58,8,866,84,29
3183:17,654,76,616,58,8,866,84,29,650
37272:17,302,654,76,616,58,8,866,84,29
9381:17,302,654,76,616,58,8,866,84,29
28492:17,302,654,76,616,58,8,866,84,29
29525:17,302,654,76,616,58,8,866,84,29
601:17,302,654,76,616,58,8,866,84,29
1634:17,302,654,76,616,58,8,866,84,29
32624:17,302,654,76,616,58,8,866,84,29
5766:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
50702:302,654,76,616,58,8,866,84,29,650
3184:17,302,654,76,616,58,8,866,84,29
34174:17,302,654,76,616,58,8,866,84,29
6283:302,654,76,616,58,8,866,84,29,81
12998:17,302,654,76,616,58,8,866,84,29
16097:17,302,654,76,616,58,8,866,84,29
18163:17,302,654,76,616,58,8,866,84,29
28493:17,302,654,76,616,58,8,866,84,29
32625:17,302,654,76,616,58,8,866,84,29
3701:302,654,76,616,58,8,866,29,650,81
7833:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
9899:302,654,76,616,58,8,866,84,29,650
50703:17,302,654,76,616,58,8,866,84,29
3702:17,302,654,76,616,58,8,866,84,29
9900:17,302,654,616,8,866,84,29,650,81
32110:17,302,654,616,58,8,866,84,29,650
36242:17,302,654,76,616,58,8,866,84,29
15066:17,302,654,76,616,58,8,866,84,29
16099:17,302,654,76,616,58,8,866,84,29
18165:17,302,654,76,616,58,8,866,84,29
19198:17,302,654,76,616,58,8,866,84,29
50188:17,302,654,76,616,58,8,866,84,29
4736:302,654,76,616,58,8,866,84,29,650
8868:17,302,654,76,616,58,8,866,29,650
23847:17,302,654,76,616,58,8,866,84,29
26946:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
2154:17,302,654,616,58,8,866,84,29,650
8352:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
14034:17,302,654,76,616,58,8,866,84,29
18166:17,302,654,76,616,58,8,866,84,29
19199:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
28496:17,302,654,76,616,58,8,866,84,29
32628:17,302,654,76,616,58,8,866,84,29
35211:17,302,654,76,616,58,8,866,84,29
42959:17,302,654,76,616,58,8,866,84,29
15068:17,302,654,76,616,58,8,866,84,29
20233:17,302,654,76,616,58,8,866,84,29
21266:302,654,76,616,58,8,866,84,29,650
22299:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
8870:17,76,616,58,8,866,29,81,70,564
41410:17,302,654,76,616,58,8,866,84,29
45542:17,302,654,76,616,58,8,866,84,29
34179:17,302,654,76,616,58,8,866,84,29
35212:17,302,654,76,616,58,8,866,84,29
10420:17,302,654,76,58,8,866,84,29,650
20234:17,76,616,58,8,866,29,650,81,70
26432:17,302,654,76,616,58,8,866,84,29
27465:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
29015:17,302,654,76,616,58,8,866,84,29
4223:17,302,654,76,616,58,8,866,84,29
13004:17,302,654,76,616,58,8,866,84,29
27466:17,302,654,76,616,58,8,866,84,29
34697:17,302,654,76,616,58,8,866,84,29
35730:17,302,654,76,616,58,8,866,84,29
8872:17,302,654,76,616,58,8,866,84,29
14554:17,302,654,76,616,58,8,866,84,29
15587:17,302,654,76,616,58,8,866,84,29
17653:17,302,654,76,616,58,8,866,84,29
18686:17,302,654,616,58,8,866,84,29,650
48643:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
24884:17,302,654,76,616,58,8,866,84,29
1125:302,654,76,616,58,866,84,29,650,564
35214:17,302,654,76,616,58,8,866,84,29
6290:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
11972:17,302,654,76,616,58,8,866,84,29
23335:17,302,654,76,616,58,8,866,84,29
1642:302,654,76,58,8,866,650,81,70,564
34698:17,302,654,76,616,58,8,866,84,29
39863:17,302,654,76,616,58,8,866,84,29
33149:17,302,76,616,58,8,866,84,29,650
2676:17,302,654,76,616,58,8,866,84,650
7841:302,654,76,58,8,866,84,29,650,81
43480:17,302,654,76,616,58,8,866,84,29
21787:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
94:17,302,654,76,616,58,866,84,29,650
1127:17,302,654,76,616,58,8,866,84,29
2160:17,302,76,8,84,29,650,81,70,564
3193:76,58,8,866,81,70,518,224,354,226
6292:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
15073:17,302,654,76,616,58,8,866,84,29
22304:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
11458:17,302,654,76,616,58,8,866,84,29
52778:17,302,654,76,616,58,8,866,84,29
33151:17,302,654,76,616,58,8,866,84,29
7326:302,654,76,616,58,8,866,84,29,650
21272:17,302,654,76,616,58,8,866,84,29
13525:17,302,654,76,616,58,8,866,84,29
44515:17,302,654,76,616,58,8,866,84,29
15591:17,302,654,76,616,58,8,866,84,29
18690:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
50713:17,302,654,76,616,58,8,866,84,29
2162:17,302,654,76,616,58,8,866,84,29
3195:17,302,654,76,616,58,8,866,84,29
43999:17,302,654,76,616,58,8,866,84,29
4745:17,302,866,84,81,564,518,224,542,226
34702:17,302,654,76,616,58,8,866,84,29
7844:302,654,76,616,58,8,866,84,29,650
8877:17,302,654,76,616,58,8,866,84,29
13526:17,302,654,76,616,58,8,866,84,29
43483:17,302,654,76,616,58,8,866,84,29
22823:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
55879:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
9394:654,76,616,58,8,866,84,29,650,81
10427:17,302,654,76,616,58,8,866,84,29
15076:17,302,654,76,616,58,8,866,84,29
23340:17,302,654,76,616,58,8,866,84,29
34703:17,302,654,76,616,58,8,866,84,29
9911:17,302,654,76,616,58,8,866,84,29
45550:17,302,654,76,616,58,8,866,84,29
50715:17,302,654,76,616,58,8,866,84,29
22824:17,302,654,76,616,58,8,866,84,29
26956:17,302,654,76,58,8,866,84,29,650
26440:17,302,654,76,616,58,8,866,84,29
5780:17,302,58,866,84,29,81,564,518,224
22825:17,302,654,76,616,58,8,866,84,29
25924:17,302,654,76,616,58,8,866,84,29
27990:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,58,8,866,84,29,650
34188:76,616,58,8,866,84,650,81,70,564
11462:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
26441:302,654,76,616,58,8,866,84,29,650
12496:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,866,84,29
49684:17,302,654,76,616,58,8,866,84,29
1133:76,8,650,81,518,224,354,226,1102,508
32123:17,302,654,76,616,58,8,866,84,29
6298:17,302,654,76,616,58,8,866,84,29
11463:76,58,866,29,81,224,542,354,226,508
15079:17,302,654,76,616,58,8,866,84,29
16112:17,654,76,58,8,866,84,29,650,81
26442:17,302,654,76,616,58,8,866,84,29
4749:17,302,654,616,58,8,866,84,29,650
13530:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
21794:17,302,654,76,616,58,8,866,84,29
16113:17,302,654,76,616,8,866,84,29,650
25410:17,302,654,76,616,58,8,866,84,29
618:17,302,654,76,616,58,8,866,84,29
32641:17,302,654,76,616,58,8,866,84,29
3717:17,654,76,58,866,84,29,70,564,542
40905:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
26960:302,654,76,616,58,8,866,84,29,650
44005:17,302,654,76,616,58,8,866,84,29
17147:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,58,8,866,84,29
5784:17,302,654,76,616,58,8,866,84,29
7850:17,302,654,76,616,58,8,866,84,29
18697:17,302,654,76,616,58,8,866,84,29
21796:17,302,654,76,616,58,8,866,84,29
6301:17,76,616,8,866,84,650,81,70,564
36258:17,302,654,76,616,58,8,866,84,29
37291:17,302,654,76,616,58,8,866,84,29
9400:17,302,76,58,8,866,84,29,81,70
46072:302,654,76,616,58,8,866,84,29,650
25412:17,302,654,76,616,58,8,866,84,29
1653:17,302,654,76,616,58,8,866,84,29
34709:17,302,654,76,616,58,8,866,84,29
11983:17,654,76,616,58,8,866,84,650,81
13533:17,302,654,76,616,8,866,84,29,650
15599:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
51754:17,302,654,76,616,58,8,866,84,29
2170:17,302,76,58,8,866,84,29,650,81
8368:17,302,654,76,616,8,866,84,29,650
41424:17,302,654,76,616,58,8,866,84,29
18182:302,654,76,616,58,8,866,84,29,650
1654:302,8,866,84,29,650,81,70,564,518
34710:17,302,654,76,616,58,8,866,84,29
13534:17,302,654,76,616,58,8,866,84,29
15600:17,302,654,76,616,58,8,866,84,29
29029:17,302,654,76,616,58,8,866,84,29
4237:302,654,76,616,58,866,29,650,70,564
9402:17,302,654,76,616,58,8,866,84,29
27480:17,302,654,76,616,58,8,866,84,29
1655:654,76,8,866,29,650,81,70,224,542
3721:654,76,616,58,866,84,650,81,70,564
39876:17,302,654,76,616,58,8,866,84,29
13535:17,302,654,76,616,58,8,866,84,29
14568:17,302,654,76,616,58,8,866,84,29
15601:17,302,654,76,616,58,866,29,650,81
20766:17,302,654,76,616,58,8,866,84,29
23865:17,302,654,76,616,58,8,866,84,29
54855:17,302,654,76,616,58,8,866,84,29
106:8,866,84,29,81,70,518,224,226,1102
31096:17,302,654,76,616,58,8,866,84,29
5271:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
13019:17,302,654,76,616,58,8,866,84,29
42976:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,76,616,58,8,866,84,29
27481:17,302,654,76,616,58,8,866,84,29
2689:17,302,654,76,616,58,8,866,84,29
5788:17,302,654,76,616,58,8,866,84,29
39877:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
1140:302,76,616,58,8,866,84,29,81,70
35229:17,302,654,76,616,58,8,866,84,29
44010:17,302,654,76,616,58,8,866,84,29
29548:17,302,654,76,616,58,8,866,84,29
624:17,302,654,76,616,58,8,866,84,29
32647:17,302,654,76,616,58,8,866,84,29
35746:17,302,654,76,616,58,8,866,84,29
39878:302,654,76,616,58,8,866,84,29,650
41944:17,302,654,76,616,58,8,866,84,29
25933:17,302,654,76,616,58,8,866,84,29
29032:302,654,76,616,58,8,866,84,29,650
1141:17,302,654,76,616,58,8,866,84,29
42461:17,302,654,76,616,58,8,866,84,29
18186:302,654,76,58,8,29,650,81,70,564
53308:17,302,654,76,616,58,8,866,84,29
29549:17,302,654,76,616,58,8,866,84,29
30582:17,302,654,616,58,8,866,84,29,650
8889:17,302,654,76,616,58,8,866,84,29
10955:17,302,654,76,616,58,8,866,84,29
11988:302,654,76,616,58,8,866,84,29,81
15604:302,654,76,58,8,866,84,29,650,81
22835:17,302,654,76,616,58,8,84,29,650
29033:17,302,654,76,616,58,8,866,84,29
35231:17,302,654,76,616,58,8,866,84,29
7340:17,302,654,76,616,58,8,866,84,29
10439:76,8,866,84,29,650,81,70,564,518
12505:17,302,654,76,616,58,8,866,84,29
42462:17,302,654,76,616,58,8,866,84,29
17154:17,302,654,76,616,58,8,866,84,29
18187:17,302,654,76,616,58,8,866,84,29
8890:17,302,654,76,616,58,8,866,84,29
10956:302,654,76,616,58,866,84,29,650,81
17671:17,302,654,76,616,58,8,866,84,29
26968:302,654,76,616,58,8,866,84,29,650
4242:17,302,654,76,616,58,84,29,650,81
41430:17,302,654,76,616,58,8,866,84,29
14056:17,302,654,76,616,58,8,866,84,29
16122:302,654,76,616,58,8,866,84,29,650
627:17,302,654,76,616,58,8,866,84,29
2693:17,302,654,76,616,58,8,866,84,29
11990:17,302,654,76,616,58,8,866,84,29
41947:17,302,654,76,616,58,8,866,84,29
16639:17,302,654,76,616,58,8,866,84,29
26969:17,302,654,76,616,58,8,866,84,29
2177:17,302,654,76,616,58,8,866,84,29
5276:17,302,654,76,616,58,8,866,84,29
13024:17,302,654,76,616,58,8,866,84,29
14057:17,302,654,76,616,58,8,866,84,29
21288:17,302,654,76,616,58,8,866,84,29
26453:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
34717:17,302,654,76,616,58,8,866,84,29
37816:17,302,654,76,616,58,8,866,84,29
45564:17,302,654,76,616,58,8,866,84,29
16640:302,654,76,58,8,866,84,29,650,81
14058:17,302,76,616,58,8,866,84,29,650
28520:17,302,654,76,616,58,8,866,84,29
3728:17,302,654,76,616,58,8,866,84,29
9926:302,654,76,58,8,866,84,29,650,81
13025:17,302,654,76,616,58,8,866,84,29
15608:17,302,654,76,616,58,8,866,84,29
16641:17,302,654,76,616,58,8,866,29,650
18707:17,302,654,76,616,58,8,866,84,29
23872:17,302,654,76,616,58,8,866,84,29
26971:17,302,654,76,616,58,8,866,84,29
36268:17,302,654,76,616,58,8,866,84,29
17158:17,302,654,76,616,58,8,866,84,29
20257:17,302,654,76,616,58,8,866,84,29
4762:17,302,654,76,616,58,8,866,84,650
9927:650,564,518,224,226,1102,508,138,736,6
14576:17,302,654,76,616,58,8,866,84,29
15609:17,302,654,76,58,8,866,84,29,650
16642:17,302,654,76,616,58,8,866,84,29
26972:17,302,654,76,616,58,8,866,84,29
29038:17,302,654,76,616,58,8,866,84,29
30071:17,302,654,76,616,58,8,866,84,29
5279:17,302,58,8,29,650,81,564,518,224
6312:17,302,654,76,616,58,8,866,84,29
17159:17,302,654,76,616,58,8,866,84,29
22324:17,302,654,76,616,58,8,866,84,29
16643:17,302,654,76,616,58,8,866,84,29
18709:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,866,84,29
25940:17,302,654,76,616,58,8,866,84,29
115:58,8,866,29,81,518,224,354,226,138
1148:17,302,654,76,616,58,8,866,84,29
31105:17,302,654,76,616,58,8,866,84,29
7346:17,302,654,616,58,8,866,84,29,650
10445:17,302,654,76,616,58,866,84,29,650
46084:17,302,654,76,616,58,8,866,84,29
28523:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,866,84,29
7863:17,302,654,76,616,58,8,866,84,29
9929:302,654,76,616,58,8,866,84,29,81
24908:17,302,654,76,616,58,8,866,84,29
116:17,302,654,76,616,58,8,866,84,29
4248:17,302,654,76,616,58,8,866,84,29
8380:17,302,654,616,58,8,866,84,29,650
12512:654,76,616,58,8,866,84,650,81,70
22326:17,302,654,76,616,58,8,866,84,29
26458:17,302,654,76,616,58,8,866,84,29
29557:17,302,654,76,616,58,8,866,84,29
633:302,654,76,58,8,866,84,29,650,81
32656:17,302,654,76,616,58,8,866,84,29
5798:17,302,654,76,616,58,8,866,84,29
11996:17,302,654,76,616,58,8,866,84,29
18711:17,302,654,76,616,58,8,866,84,29
48668:17,302,654,76,616,58,8,866,84,29
24909:17,302,654,616,58,8,866,84,29,650
32140:17,302,654,76,616,58,8,866,84,29
4249:17,302,654,616,58,8,866,84,29,650
7348:17,302,654,76,616,58,8,866,84,29
42470:17,302,654,76,616,58,8,866,84,29
18195:17,302,654,76,616,58,8,866,84,29
52284:17,302,654,76,616,58,8,866,84,29
28525:302,654,76,616,58,8,866,84,29,650
29558:17,302,654,76,616,58,8,866,84,29
634:17,302,654,76,616,58,8,866,84,29
18712:17,302,654,76,616,58,8,866,84,29
22844:17,302,76,616,8,866,84,29,650,81
2184:76,616,58,8,866,84,650,81,70,564
45054:17,302,654,76,616,58,8,866,84,29
1668:76,616,8,866,84,29,650,81,70,564
4767:17,302,654,616,58,8,866,84,29,650
35757:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
18713:17,302,654,76,616,58,8,866,84,29
2185:17,302,654,76,616,58,8,866,84,29
35241:17,302,654,76,616,58,8,866,84,29
43505:17,302,654,76,616,58,8,866,84,29
14065:17,302,654,76,616,58,8,866,84,29
17164:17,302,654,76,616,58,8,866,84,29
28527:17,302,654,76,616,58,8,866,84,29
3735:76,8,29,70,224,226,138,301,15,361
8900:302,654,76,616,58,8,866,84,29,650
11999:17,302,654,76,616,58,8,866,84,29
42989:17,302,654,76,616,58,8,866,84,29
14582:302,76,8,866,84,29,650,81,70,564
1153:17,654,76,616,58,866,29,650,81,564
7351:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
16132:17,302,654,616,58,8,866,84,29,650
17165:17,302,654,76,616,58,8,866,84,29
47122:17,302,654,76,616,58,8,866,84,29
29561:17,302,654,76,616,58,8,866,84,29
3736:302,654,616,58,8,84,29,650,81,70
40924:17,302,654,76,616,58,8,866,84,29
29045:17,302,76,616,58,8,866,84,29,650
2187:17,302,654,76,616,58,8,866,84,29
3220:76,616,8,866,84,650,81,70,564,518
11484:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,650
25430:17,302,654,76,616,58,8,866,84,29
3737:302,654,616,58,8,866,84,29,650,81
5803:76,8,29,81,70,564,542,226,1102,138
7869:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
25947:17,302,654,76,616,58,8,866,84,29
29046:17,302,654,76,616,58,8,866,84,29
